Region,Workload,Filename,TCP Connection Time,TLS Handshake Time,Total Connection Time,Time to First Byte,Download Time,Total Time,TLS Version
Germany,WEB,sample.png,0:00:00.000025,0:00:00.000393,0:00:00.000668,0:00:00.000653,0:00:00.011110,0:00:00.011788,1.3
India,WEB,sample.pdf,0:00:00.000030,0:00:00.000549,0:00:00.000839,0:00:00.000823,0:00:00.004138,0:00:00.004981,1.3
India,WEB,sample.jpg,0:00:00.000022,0:00:00.000712,0:00:00.000961,0:00:00.000947,0:00:00.009510,0:00:00.010467,1.3
India,WEB,sample.pdf,0:00:00.000029,0:00:00.000497,0:00:00.001532,0:00:00.001516,0:00:00.004853,0:00:00.006380,1.3
India,WEB,sample.pdf,0:00:00.000025,0:00:00.000492,0:00:00.000818,0:00:00.000802,0:00:00.005723,0:00:00.006535,1.3
India,WEB,sample.png,0:00:00.000030,0:00:00.000439,0:00:00.000772,0:00:00.000761,0:00:00.008466,0:00:00.009239,1.3
India,WEB,sample.pdf,0:00:00.000028,0:00:00.000469,0:00:00.000733,0:00:00.000716,0:00:00.004710,0:00:00.005448,1.3
India,WEB,sample.json,0:00:00.000031,0:00:00.000502,0:00:00.000771,0:00:00.000758,0:00:00.005242,0:00:00.006128,1.3
India,WEB,sample.json,0:00:00.000032,0:00:00.000725,0:00:00.001142,0:00:00.001113,0:00:00.005524,0:00:00.006645,1.3
India,WEB,sample.pdf,0:00:00.000045,0:00:00.000414,0:00:00.000686,0:00:00.000667,0:00:00.003988,0:00:00.004667,1.3
India,WEB,index.html,0:00:00.000027,0:00:00.000417,0:00:00.000691,0:00:00.000676,0:00:00.003780,0:00:00.004468,1.3
India,WEB,sample.json,0:00:00.000025,0:00:00.000502,0:00:00.000798,0:00:00.000783,0:00:00.003882,0:00:00.004676,1.3
India,WEB,sample.png,0:00:00.000021,0:00:00.000364,0:00:00.001576,0:00:00.001561,0:00:00.012287,0:00:00.013861,1.3
India,WEB,sample.json,0:00:00.000031,0:00:00.000424,0:00:00.000733,0:00:00.000721,0:00:00.003883,0:00:00.004610,1.3
India,WEB,sample.csv,0:00:00.000021,0:00:00.000547,0:00:00.000835,0:00:00.000821,0:00:00.005114,0:00:00.006060,1.3
India,WEB,sample.png,0:00:00.000031,0:00:00.000484,0:00:00.000750,0:00:00.000731,0:00:00.006427,0:00:00.007247,1.3
India,WEB,index.html,0:00:00.000030,0:00:00.000524,0:00:00.001172,0:00:00.001158,0:00:00.005102,0:00:00.006269,1.3
India,WEB,sample.csv,0:00:00.000025,0:00:00.000450,0:00:00.000704,0:00:00.000678,0:00:00.003694,0:00:00.004383,1.3
India,WEB,sample.pdf,0:00:00.000031,0:00:00.001067,0:00:00.001336,0:00:00.001321,0:00:00.003660,0:00:00.004995,1.3
India,WEB,sample.csv,0:00:00.000031,0:00:00.000430,0:00:00.000691,0:00:00.000675,0:00:00.003409,0:00:00.004107,1.3
India,WEB,sample.pdf,0:00:00.000029,0:00:00.000498,0:00:00.001078,0:00:00.001067,0:00:00.003870,0:00:00.004963,1.3
India,WEB,sample.png,0:00:00.000045,0:00:00.000403,0:00:00.000671,0:00:00.000662,0:00:00.007152,0:00:00.007819,1.3
India,WEB,sample.png,0:00:00.000030,0:00:00.000795,0:00:00.001125,0:00:00.001117,0:00:00.013551,0:00:00.014678,1.3
India,WEB,sample.csv,0:00:00.000032,0:00:00.000417,0:00:00.000691,0:00:00.000674,0:00:00.004918,0:00:00.005602,1.3
India,WEB,sample.jpg,0:00:00.000031,0:00:00.000553,0:00:00.001911,0:00:00.001889,0:00:00.021146,0:00:00.023138,1.3
India,WEB,sample.jpg,0:00:00.000031,0:00:00.001386,0:00:00.001655,0:00:00.001646,0:00:00.025497,0:00:00.027714,1.3
India,WEB,sample.jpg,0:00:00.000033,0:00:00.000477,0:00:00.000814,0:00:00.000801,0:00:00.008047,0:00:00.008876,1.3
India,WEB,sample.jpg,0:00:00.000032,0:00:00.000430,0:00:00.000706,0:00:00.000696,0:00:00.007279,0:00:00.007998,1.3
India,WEB,sample.png,0:00:00.000033,0:00:00.001294,0:00:00.001797,0:00:00.001781,0:00:00.006287,0:00:00.008078,1.3
India,WEB,sample.jpg,0:00:00.000030,0:00:00.000489,0:00:00.000790,0:00:00.000771,0:00:00.006828,0:00:00.007606,1.3
India,WEB,sample.json,0:00:00.000026,0:00:00.000445,0:00:00.000731,0:00:00.000716,0:00:00.007444,0:00:00.008176,1.3
India,WEB,index.html,0:00:00.000030,0:00:00.000403,0:00:00.000697,0:00:00.000683,0:00:00.003469,0:00:00.004281,1.3
India,WEB,sample.json,0:00:00.000033,0:00:00.000477,0:00:00.000753,0:00:00.000737,0:00:00.004129,0:00:00.004874,1.3
India,WEB,sample.csv,0:00:00.000030,0:00:00.000527,0:00:00.000780,0:00:00.000740,0:00:00.003482,0:00:00.004230,1.3
India,WEB,sample.json,0:00:00.000030,0:00:00.000447,0:00:00.000721,0:00:00.000705,0:00:00.003022,0:00:00.003841,1.3
India,WEB,sample.jpg,0:00:00.000027,0:00:00.000491,0:00:00.000742,0:00:00.000726,0:00:00.005878,0:00:00.006616,1.3
India,WEB,sample.pdf,0:00:00.000041,0:00:00.000386,0:00:00.000688,0:00:00.000673,0:00:00.004189,0:00:00.004954,1.3
India,WEB,sample.jpg,0:00:00.000031,0:00:00.000442,0:00:00.000794,0:00:00.000780,0:00:00.005819,0:00:00.006609,1.3
India,WEB,sample.jpg,0:00:00.000028,0:00:00.000428,0:00:00.000682,0:00:00.000668,0:00:00.006476,0:00:00.007153,1.3
India,WEB,sample.csv,0:00:00.000029,0:00:00.000889,0:00:00.001157,0:00:00.001145,0:00:00.004118,0:00:00.005275,1.3
India,WEB,sample.jpg,0:00:00.000030,0:00:00.000410,0:00:00.000689,0:00:00.000675,0:00:00.006350,0:00:00.007037,1.3
India,WEB,sample.jpg,0:00:00.000032,0:00:00.000835,0:00:00.001096,0:00:00.001082,0:00:00.008735,0:00:00.009823,1.3
India,WEB,index.html,0:00:00.000030,0:00:00.000436,0:00:00.000701,0:00:00.000680,0:00:00.003778,0:00:00.004481,1.3
India,WEB,sample.jpg,0:00:00.000023,0:00:00.000426,0:00:00.000678,0:00:00.000664,0:00:00.006826,0:00:00.007516,1.3
India,WEB,sample.csv,0:00:00.000028,0:00:00.000462,0:00:00.000752,0:00:00.000737,0:00:00.003527,0:00:00.004277,1.3
India,WEB,sample.csv,0:00:00.000033,0:00:00.000519,0:00:00.000851,0:00:00.000834,0:00:00.004644,0:00:00.005487,1.3
India,WEB,sample.pdf,0:00:00.000031,0:00:00.000430,0:00:00.000713,0:00:00.000685,0:00:00.004555,0:00:00.005250,1.3
India,WEB,sample.json,0:00:00.000032,0:00:00.000491,0:00:00.002988,0:00:00.002971,0:00:00.003549,0:00:00.006530,1.3
India,WEB,sample.json,0:00:00.000019,0:00:00.000440,0:00:00.000696,0:00:00.000680,0:00:00.012575,0:00:00.013272,1.3
India,WEB,sample.pdf,0:00:00.000029,0:00:00.000422,0:00:00.000705,0:00:00.000689,0:00:00.003941,0:00:00.004637,1.3
India,WEB,index.html,0:00:00.000022,0:00:00.000796,0:00:00.001059,0:00:00.001048,0:00:00.004476,0:00:00.005837,1.3
India,WEB,sample.pdf,0:00:00.000031,0:00:00.000478,0:00:00.000900,0:00:00.000893,0:00:00.006003,0:00:00.007017,1.3
India,WEB,sample.png,0:00:00.000032,0:00:00.000783,0:00:00.001454,0:00:00.001437,0:00:00.007029,0:00:00.008478,1.3
India,WEB,sample.pdf,0:00:00.000045,0:00:00.000919,0:00:00.001217,0:00:00.001202,0:00:00.003476,0:00:00.004701,1.3
India,WEB,sample.csv,0:00:00.000020,0:00:00.001118,0:00:00.001725,0:00:00.001717,0:00:00.006865,0:00:00.008589,1.3
India,WEB,sample.json,0:00:00.000034,0:00:00.000399,0:00:00.000848,0:00:00.000834,0:00:00.007115,0:00:00.007962,1.3
India,WEB,index.html,0:00:00.000036,0:00:00.000432,0:00:00.000724,0:00:00.000708,0:00:00.003667,0:00:00.004394,1.3
India,WEB,sample.json,0:00:00.000027,0:00:00.000439,0:00:00.000713,0:00:00.000700,0:00:00.004585,0:00:00.005297,1.3
India,WEB,sample.pdf,0:00:00.000031,0:00:00.000388,0:00:00.000652,0:00:00.000634,0:00:00.003988,0:00:00.004630,1.3
India,WEB,sample.json,0:00:00.000032,0:00:00.000794,0:00:00.001088,0:00:00.001066,0:00:00.003917,0:00:00.004997,1.3
India,WEB,sample.csv,0:00:00.000030,0:00:00.000852,0:00:00.001098,0:00:00.001082,0:00:00.003910,0:00:00.005002,1.3
India,WEB,index.html,0:00:00.000020,0:00:00.000359,0:00:00.000623,0:00:00.000605,0:00:00.004065,0:00:00.004707,1.3
India,WEB,sample.png,0:00:00.000029,0:00:00.000540,0:00:00.000790,0:00:00.000776,0:00:00.009315,0:00:00.010110,1.3
India,WEB,sample.csv,0:00:00.000023,0:00:00.000402,0:00:00.000829,0:00:00.000813,0:00:00.004428,0:00:00.005395,1.3
India,WEB,sample.csv,0:00:00.000037,0:00:00.000804,0:00:00.001106,0:00:00.001093,0:00:00.003539,0:00:00.004642,1.3
India,WEB,sample.csv,0:00:00.000032,0:00:00.000456,0:00:00.000759,0:00:00.000744,0:00:00.002965,0:00:00.003719,1.3
India,WEB,sample.json,0:00:00.000031,0:00:00.000880,0:00:00.001137,0:00:00.001124,0:00:00.006187,0:00:00.007324,1.3
India,WEB,index.html,0:00:00.000032,0:00:00.000423,0:00:00.000676,0:00:00.000661,0:00:00.002988,0:00:00.003765,1.3
India,WEB,sample.csv,0:00:00.000029,0:00:00.000561,0:00:00.000813,0:00:00.000798,0:00:00.003709,0:00:00.004514,1.3
India,WEB,sample.json,0:00:00.000029,0:00:00.000589,0:00:00.000846,0:00:00.000832,0:00:00.004913,0:00:00.005752,1.3
India,WEB,sample.png,0:00:00.000029,0:00:00.000736,0:00:00.000983,0:00:00.000968,0:00:00.006668,0:00:00.007660,1.3
India,WEB,index.html,0:00:00.000020,0:00:00.000435,0:00:00.000680,0:00:00.000666,0:00:00.003510,0:00:00.004189,1.3
India,WEB,sample.png,0:00:00.000028,0:00:00.001175,0:00:00.001550,0:00:00.001538,0:00:00.010043,0:00:00.011731,1.3
India,WEB,index.html,0:00:00.000028,0:00:00.000421,0:00:00.001085,0:00:00.001069,0:00:00.004648,0:00:00.005727,1.3
India,WEB,sample.json,0:00:00.000030,0:00:00.000771,0:00:00.001026,0:00:00.001011,0:00:00.004496,0:00:00.005515,1.3
India,WEB,sample.json,0:00:00.000033,0:00:00.000807,0:00:00.001110,0:00:00.001095,0:00:00.006001,0:00:00.007108,1.3
India,WEB,sample.pdf,0:00:00.000030,0:00:00.000414,0:00:00.000697,0:00:00.000682,0:00:00.004645,0:00:00.005342,1.3
India,WEB,sample.csv,0:00:00.000029,0:00:00.000669,0:00:00.000973,0:00:00.000957,0:00:00.007373,0:00:00.008353,1.3
India,WEB,sample.png,0:00:00.000033,0:00:00.000404,0:00:00.000694,0:00:00.000676,0:00:00.008255,0:00:00.009482,1.3
India,WEB,sample.csv,0:00:00.000030,0:00:00.000432,0:00:00.000732,0:00:00.000709,0:00:00.005096,0:00:00.005822,1.3
India,WEB,sample.pdf,0:00:00.000033,0:00:00.000513,0:00:00.000783,0:00:00.000769,0:00:00.003456,0:00:00.004235,1.3
India,WEB,sample.json,0:00:00.000031,0:00:00.000442,0:00:00.000710,0:00:00.000694,0:00:00.004208,0:00:00.004912,1.3
India,VIDEO,50mb,0:00:00.000032,0:00:00.000405,0:00:00.000680,0:00:00.000664,0:00:00.202488,0:00:00.203160,1.3
India,WEB,sample.pdf,0:00:00.000028,0:00:00.000663,0:00:00.000943,0:00:00.000930,0:00:00.004875,0:00:00.005819,1.3
India,WEB,sample.pdf,0:00:00.000020,0:00:00.000399,0:00:00.000729,0:00:00.000716,0:00:00.004954,0:00:00.005678,1.3
India,WEB,sample.jpg,0:00:00.000023,0:00:00.000417,0:00:00.001112,0:00:00.001077,0:00:00.018815,0:00:00.019903,1.3
India,WEB,sample.csv,0:00:00.000031,0:00:00.000640,0:00:00.000892,0:00:00.000880,0:00:00.004077,0:00:00.004976,1.3
India,WEB,sample.jpg,0:00:00.000032,0:00:00.000402,0:00:00.000675,0:00:00.000659,0:00:00.010075,0:00:00.010744,1.3
India,WEB,sample.png,0:00:00.000023,0:00:00.000537,0:00:00.000817,0:00:00.000802,0:00:00.006228,0:00:00.007042,1.3
India,WEB,sample.csv,0:00:00.000033,0:00:00.000412,0:00:00.000696,0:00:00.000679,0:00:00.003746,0:00:00.004433,1.3
India,WEB,sample.jpg,0:00:00.000031,0:00:00.000395,0:00:00.000646,0:00:00.000632,0:00:00.007932,0:00:00.008783,1.3
India,WEB,index.html,0:00:00.000031,0:00:00.000439,0:00:00.000712,0:00:00.000697,0:00:00.003464,0:00:00.004186,1.3
India,WEB,sample.pdf,0:00:00.000030,0:00:00.000451,0:00:00.000703,0:00:00.000686,0:00:00.003988,0:00:00.004729,1.3
India,WEB,sample.pdf,0:00:00.000032,0:00:00.000453,0:00:00.000731,0:00:00.000711,0:00:00.005322,0:00:00.006039,1.3
India,WEB,index.html,0:00:00.000031,0:00:00.000440,0:00:00.000766,0:00:00.000749,0:00:00.003836,0:00:00.004593,1.3
India,WEB,index.html,0:00:00.000021,0:00:00.000516,0:00:00.007740,0:00:00.007731,0:00:00.006907,0:00:00.014646,1.3
India,WEB,sample.png,0:00:00.000032,0:00:00.000500,0:00:00.000771,0:00:00.000754,0:00:00.006943,0:00:00.007708,1.3
India,WEB,sample.pdf,0:00:00.000031,0:00:00.000415,0:00:00.000693,0:00:00.000679,0:00:00.003831,0:00:00.004524,1.3
India,WEB,index.html,0:00:00.000022,0:00:00.000425,0:00:00.001082,0:00:00.001063,0:00:00.007657,0:00:00.008731,1.3
India,WEB,sample.pdf,0:00:00.000035,0:00:00.001230,0:00:00.001543,0:00:00.001527,0:00:00.005048,0:00:00.006583,1.3
India,WEB,sample.jpg,0:00:00.000030,0:00:00.000789,0:00:00.001049,0:00:00.001031,0:00:00.007419,0:00:00.008461,1.3
India,WEB,sample.pdf,0:00:00.000030,0:00:00.000429,0:00:00.000725,0:00:00.000712,0:00:00.004426,0:00:00.005159,1.3
India,WEB,sample.jpg,0:00:00.000028,0:00:00.000396,0:00:00.000695,0:00:00.000678,0:00:00.005646,0:00:00.006335,1.3
India,WEB,sample.pdf,0:00:00.000030,0:00:00.000424,0:00:00.000794,0:00:00.000782,0:00:00.004661,0:00:00.005453,1.3
India,WEB,sample.pdf,0:00:00.000032,0:00:00.000525,0:00:00.000803,0:00:00.000790,0:00:00.004846,0:00:00.005657,1.3
India,WEB,sample.png,0:00:00.000031,0:00:00.000418,0:00:00.000685,0:00:00.000672,0:00:00.006995,0:00:00.007678,1.3
India,WEB,sample.jpg,0:00:00.000024,0:00:00.000451,0:00:00.001152,0:00:00.001141,0:00:00.009636,0:00:00.010786,1.3
India,WEB,sample.jpg,0:00:00.000032,0:00:00.000448,0:00:00.000709,0:00:00.000695,0:00:00.007697,0:00:00.008407,1.3
India,WEB,sample.jpg,0:00:00.000034,0:00:00.000764,0:00:00.001087,0:00:00.001070,0:00:00.005841,0:00:00.006916,1.3
India,WEB,sample.csv,0:00:00.000031,0:00:00.000390,0:00:00.000673,0:00:00.000655,0:00:00.003537,0:00:00.004212,1.3
India,WEB,index.html,0:00:00.000030,0:00:00.001892,0:00:00.002214,0:00:00.002200,0:00:00.004058,0:00:00.006279,1.3
India,WEB,sample.json,0:00:00.000031,0:00:00.000429,0:00:00.000775,0:00:00.000765,0:00:00.005805,0:00:00.006686,1.3
India,WEB,sample.png,0:00:00.000031,0:00:00.000496,0:00:00.000787,0:00:00.000765,0:00:00.007539,0:00:00.008313,1.3
India,WEB,index.html,0:00:00.000032,0:00:00.000398,0:00:00.000658,0:00:00.000645,0:00:00.004069,0:00:00.004721,1.3
India,WEB,sample.jpg,0:00:00.000026,0:00:00.000444,0:00:00.000720,0:00:00.000704,0:00:00.006924,0:00:00.007743,1.3
India,WEB,sample.jpg,0:00:00.000032,0:00:00.000417,0:00:00.000675,0:00:00.000661,0:00:00.007070,0:00:00.007738,1.3
India,WEB,sample.csv,0:00:00.000020,0:00:00.000894,0:00:00.001190,0:00:00.001176,0:00:00.008229,0:00:00.009414,1.3
India,WEB,sample.json,0:00:00.000030,0:00:00.000439,0:00:00.000690,0:00:00.000671,0:00:00.007143,0:00:00.007924,1.3
India,WEB,sample.json,0:00:00.000031,0:00:00.000603,0:00:00.000883,0:00:00.000874,0:00:00.004156,0:00:00.005040,1.3
India,WEB,sample.pdf,0:00:00.000030,0:00:00.000774,0:00:00.001673,0:00:00.001657,0:00:00.004409,0:00:00.006076,1.3
India,WEB,sample.json,0:00:00.000024,0:00:00.000527,0:00:00.000769,0:00:00.000760,0:00:00.005419,0:00:00.006187,1.3
India,WEB,sample.pdf,0:00:00.000031,0:00:00.000428,0:00:00.000701,0:00:00.000686,0:00:00.003985,0:00:00.004681,1.3
India,WEB,sample.json,0:00:00.000030,0:00:00.002159,0:00:00.002465,0:00:00.002451,0:00:00.004539,0:00:00.007000,1.3
India,WEB,sample.jpg,0:00:00.000040,0:00:00.000868,0:00:00.001256,0:00:00.001249,0:00:00.010897,0:00:00.012263,1.3
India,WEB,sample.jpg,0:00:00.000031,0:00:00.000725,0:00:00.001009,0:00:00.000992,0:00:00.005957,0:00:00.006993,1.3
India,WEB,index.html,0:00:00.000032,0:00:00.000441,0:00:00.000792,0:00:00.000775,0:00:00.005233,0:00:00.006018,1.3
India,WEB,sample.pdf,0:00:00.000034,0:00:00.000554,0:00:00.001524,0:00:00.001515,0:00:00.004474,0:00:00.006000,1.3
India,WEB,sample.jpg,0:00:00.000027,0:00:00.000413,0:00:00.000831,0:00:00.000813,0:00:00.007698,0:00:00.008519,1.3
India,WEB,sample.json,0:00:00.000031,0:00:00.000534,0:00:00.000821,0:00:00.000813,0:00:00.004119,0:00:00.004945,1.3
India,WEB,index.html,0:00:00.000031,0:00:00.000424,0:00:00.000704,0:00:00.000689,0:00:00.004067,0:00:00.004763,1.3
India,WEB,index.html,0:00:00.000028,0:00:00.000918,0:00:00.001174,0:00:00.001157,0:00:00.003056,0:00:00.004232,1.3
India,WEB,sample.json,0:00:00.000031,0:00:00.000475,0:00:00.000749,0:00:00.000728,0:00:00.003496,0:00:00.004232,1.3
India,WEB,sample.json,0:00:00.000029,0:00:00.000427,0:00:00.000682,0:00:00.000668,0:00:00.006355,0:00:00.007031,1.3
India,WEB,sample.png,0:00:00.000030,0:00:00.000443,0:00:00.000731,0:00:00.000717,0:00:00.005967,0:00:00.006705,1.3
India,WEB,sample.pdf,0:00:00.000032,0:00:00.000774,0:00:00.001076,0:00:00.001060,0:00:00.004080,0:00:00.005147,1.3
India,WEB,sample.json,0:00:00.000029,0:00:00.000440,0:00:00.000715,0:00:00.000686,0:00:00.006884,0:00:00.007699,1.3
India,WEB,sample.jpg,0:00:00.000031,0:00:00.000398,0:00:00.000681,0:00:00.000666,0:00:00.008349,0:00:00.009037,1.3
India,WEB,sample.csv,0:00:00.000029,0:00:00.000957,0:00:00.001291,0:00:00.001278,0:00:00.004460,0:00:00.005749,1.3
India,WEB,index.html,0:00:00.000031,0:00:00.000423,0:00:00.000675,0:00:00.000658,0:00:00.003327,0:00:00.004004,1.3
India,WEB,sample.png,0:00:00.000021,0:00:00.000420,0:00:00.000734,0:00:00.000720,0:00:00.008840,0:00:00.009569,1.3
India,WEB,index.html,0:00:00.000030,0:00:00.000452,0:00:00.000740,0:00:00.000725,0:00:00.003889,0:00:00.004633,1.3
India,WEB,sample.csv,0:00:00.000026,0:00:00.001654,0:00:00.001910,0:00:00.001897,0:00:00.006320,0:00:00.008438,1.3
India,WEB,sample.pdf,0:00:00.000031,0:00:00.000422,0:00:00.000719,0:00:00.000703,0:00:00.004867,0:00:00.005581,1.3
India,WEB,index.html,0:00:00.000030,0:00:00.000855,0:00:00.001142,0:00:00.001126,0:00:00.004854,0:00:00.005990,1.3
India,WEB,sample.pdf,0:00:00.000041,0:00:00.000438,0:00:00.000754,0:00:00.000727,0:00:00.004347,0:00:00.005225,1.3
India,WEB,sample.png,0:00:00.000031,0:00:00.000448,0:00:00.000742,0:00:00.000727,0:00:00.007522,0:00:00.008256,1.3
India,WEB,sample.png,0:00:00.000022,0:00:00.000474,0:00:00.000714,0:00:00.000701,0:00:00.007252,0:00:00.007963,1.3
India,WEB,sample.csv,0:00:00.000031,0:00:00.000499,0:00:00.000895,0:00:00.000888,0:00:00.006217,0:00:00.007208,1.3
India,WEB,sample.csv,0:00:00.000028,0:00:00.000532,0:00:00.000783,0:00:00.000767,0:00:00.006784,0:00:00.007562,1.3
India,WEB,sample.pdf,0:00:00.000049,0:00:00.000423,0:00:00.000722,0:00:00.000705,0:00:00.004054,0:00:00.004764,1.3
India,WEB,sample.jpg,0:00:00.000032,0:00:00.000454,0:00:00.001351,0:00:00.001335,0:00:00.006019,0:00:00.007362,1.3
India,WEB,sample.jpg,0:00:00.000031,0:00:00.000849,0:00:00.001107,0:00:00.001094,0:00:00.007651,0:00:00.008752,1.3
India,WEB,index.html,0:00:00.000029,0:00:00.001322,0:00:00.001655,0:00:00.001641,0:00:00.007682,0:00:00.009333,1.3
India,WEB,sample.png,0:00:00.000029,0:00:00.000428,0:00:00.000684,0:00:00.000668,0:00:00.006678,0:00:00.007355,1.3
India,WEB,sample.json,0:00:00.000030,0:00:00.000497,0:00:00.000773,0:00:00.000758,0:00:00.011685,0:00:00.012453,1.3
India,WEB,sample.csv,0:00:00.000032,0:00:00.001017,0:00:00.001280,0:00:00.001266,0:00:00.003379,0:00:00.004658,1.3
India,WEB,index.html,0:00:00.000022,0:00:00.001262,0:00:00.001508,0:00:00.001496,0:00:00.006800,0:00:00.008304,1.3
India,WEB,sample.csv,0:00:00.000024,0:00:00.000410,0:00:00.000658,0:00:00.000645,0:00:00.004364,0:00:00.005016,1.3
India,WEB,sample.csv,0:00:00.000030,0:00:00.000411,0:00:00.000688,0:00:00.000673,0:00:00.004879,0:00:00.005733,1.3
India,WEB,sample.png,0:00:00.000020,0:00:00.000817,0:00:00.001061,0:00:00.001052,0:00:00.010421,0:00:00.011484,1.3
India,WEB,sample.csv,0:00:00.000030,0:00:00.000564,0:00:00.000857,0:00:00.000842,0:00:00.003635,0:00:00.004486,1.3
India,WEB,sample.png,0:00:00.000032,0:00:00.000497,0:00:00.000810,0:00:00.000794,0:00:00.007991,0:00:00.008796,1.3
India,WEB,sample.pdf,0:00:00.000033,0:00:00.000480,0:00:00.000753,0:00:00.000738,0:00:00.003991,0:00:00.004740,1.3
India,WEB,sample.jpg,0:00:00.000029,0:00:00.000402,0:00:00.000669,0:00:00.000651,0:00:00.007078,0:00:00.007744,1.3
India,WEB,sample.json,0:00:00.000031,0:00:00.000485,0:00:00.000769,0:00:00.000754,0:00:00.003458,0:00:00.005167,1.3
India,WEB,sample.json,0:00:00.000031,0:00:00.000407,0:00:00.000680,0:00:00.000673,0:00:00.004455,0:00:00.005138,1.3
India,WEB,sample.csv,0:00:00.000063,0:00:00.000422,0:00:00.000707,0:00:00.000693,0:00:00.003935,0:00:00.004654,1.3
India,WEB,sample.json,0:00:00.000020,0:00:00.001146,0:00:00.001404,0:00:00.001393,0:00:00.003640,0:00:00.005038,1.3
India,WEB,sample.jpg,0:00:00.000031,0:00:00.000425,0:00:00.000720,0:00:00.000701,0:00:00.009479,0:00:00.010203,1.3
India,WEB,index.html,0:00:00.000030,0:00:00.000513,0:00:00.000770,0:00:00.000758,0:00:00.003135,0:00:00.003902,1.3
India,WEB,sample.json,0:00:00.000033,0:00:00.000485,0:00:00.000759,0:00:00.000737,0:00:00.003980,0:00:00.004727,1.3
India,WEB,index.html,0:00:00.000027,0:00:00.000423,0:00:00.000732,0:00:00.000711,0:00:00.003606,0:00:00.004324,1.3
India,WEB,sample.csv,0:00:00.000029,0:00:00.000898,0:00:00.001158,0:00:00.001141,0:00:00.003518,0:00:00.004672,1.3
India,WEB,sample.pdf,0:00:00.000333,0:00:00.000448,0:00:00.001042,0:00:00.001025,0:00:00.005468,0:00:00.006498,1.3
India,WEB,sample.json,0:00:00.000030,0:00:00.000454,0:00:00.000750,0:00:00.000735,0:00:00.003762,0:00:00.004509,1.3
India,WEB,sample.png,0:00:00.000032,0:00:00.000410,0:00:00.000692,0:00:00.000676,0:00:00.006130,0:00:00.007542,1.3
India,WEB,sample.png,0:00:00.000030,0:00:00.000481,0:00:00.000766,0:00:00.000750,0:00:00.006784,0:00:00.007542,1.3
India,WEB,sample.png,0:00:00.000029,0:00:00.000520,0:00:00.000773,0:00:00.000755,0:00:00.007342,0:00:00.008118,1.3
India,WEB,sample.pdf,0:00:00.000030,0:00:00.001352,0:00:00.001623,0:00:00.001609,0:00:00.003422,0:00:00.005052,1.3
India,WEB,sample.pdf,0:00:00.000016,0:00:00.000780,0:00:00.001154,0:00:00.001139,0:00:00.007631,0:00:00.008782,1.3
India,WEB,index.html,0:00:00.000030,0:00:00.000639,0:00:00.000889,0:00:00.000877,0:00:00.004709,0:00:00.005604,1.3
India,WEB,sample.csv,0:00:00.000031,0:00:00.000716,0:00:00.000994,0:00:00.000981,0:00:00.004790,0:00:00.005778,1.3
India,WEB,index.html,0:00:00.000028,0:00:00.000520,0:00:00.000771,0:00:00.000756,0:00:00.004567,0:00:00.005333,1.3
India,WEB,sample.json,0:00:00.000032,0:00:00.000456,0:00:00.000752,0:00:00.000741,0:00:00.005406,0:00:00.006154,1.3
India,WEB,sample.png,0:00:00.000030,0:00:00.000424,0:00:00.000675,0:00:00.000662,0:00:00.005861,0:00:00.006631,1.3
Germany,VIDEO,100mb,0:00:00.000026,0:00:00.000546,0:00:00.000895,0:00:00.000875,0:00:01.002256,0:00:01.003142,1.3
Germany,VIDEO,100mb,0:00:00.000037,0:00:00.000591,0:00:00.000974,0:00:00.000956,0:00:00.904144,0:00:00.905168,1.3
Germany,VIDEO,50mb,0:00:00.000036,0:00:00.000559,0:00:00.000965,0:00:00.000945,0:00:00.379812,0:00:00.380769,1.3
Germany,VIDEO,1mb,0:00:00.000031,0:00:00.001044,0:00:00.001457,0:00:00.001445,0:00:00.012985,0:00:00.014479,1.3
Germany,VIDEO,50mb,0:00:00.000032,0:00:00.000579,0:00:00.000972,0:00:00.000953,0:00:00.465196,0:00:00.466185,1.3
Germany,VIDEO,1mb,0:00:00.000027,0:00:00.000519,0:00:00.001064,0:00:00.001046,0:00:00.019884,0:00:00.021229,1.3
Germany,VIDEO,10mb,0:00:00.000034,0:00:00.000554,0:00:00.000921,0:00:00.000900,0:00:00.107255,0:00:00.108168,1.3
Germany,VIDEO,50mb,0:00:00.000036,0:00:00.000632,0:00:00.000994,0:00:00.000974,0:00:00.403873,0:00:00.404866,1.3
Germany,VIDEO,100mb,0:00:00.000031,0:00:00.000653,0:00:00.001006,0:00:00.000987,0:00:00.740363,0:00:00.741370,1.3
Germany,VIDEO,1mb,0:00:00.000033,0:00:00.000746,0:00:00.001165,0:00:00.001144,0:00:00.013120,0:00:00.014296,1.3
Germany,VIDEO,1mb,0:00:00.000055,0:00:00.000557,0:00:00.000942,0:00:00.000921,0:00:00.013625,0:00:00.014562,1.3
Germany,VIDEO,1mb,0:00:00.000037,0:00:00.000546,0:00:00.000951,0:00:00.000930,0:00:00.013685,0:00:00.014629,1.3
Germany,VIDEO,10mb,0:00:00.000030,0:00:00.000549,0:00:00.000986,0:00:00.000965,0:00:00.104525,0:00:00.106296,1.3
Germany,VIDEO,100mb,0:00:00.000025,0:00:00.000545,0:00:00.000939,0:00:00.000923,0:00:00.747576,0:00:00.748530,1.3
